תאריך,הגרלה,תלתן,יהלום,לב,עלה
19/01/2015,30946,K,7,10,8,
19/01/2015,30947,J,K,K,7,
19/01/2015,30948,9,J,10,9,
19/01/2015,30949,9,8,J,Q,
19/01/2015,30950,Q,9,8,9,
19/01/2015,30951,J,8,7,7,
19/01/2015,30952,A,K,8,7,
20/01/2015,30953,Q,10,K,7,
20/01/2015,30954,A,8,10,9,
20/01/2015,30955,J,A,A,A,
20/01/2015,30956,9,7,J,A,
20/01/2015,30957,9,7,8,10,
20/01/2015,30958,K,9,A,K,
20/01/2015,30959,A,9,K,K,
21/01/2015,30960,7,Q,7,8,
21/01/2015,30961,A,7,9,7,
21/01/2015,30962,J,K,K,9,
21/01/2015,30963,7,7,A,9,
21/01/2015,30964,K,9,10,Q,
21/01/2015,30965,Q,10,10,A,
21/01/2015,30966,7,9,9,9,
22/01/2015,30967,8,9,7,10,
22/01/2015,30968,10,A,J,7,
22/01/2015,30969,7,A,K,Q,
22/01/2015,30970,9,Q,10,10,
22/01/2015,30971,J,10,A,Q,
22/01/2015,30972,9,A,7,8,
22/01/2015,30973,K,7,9,8,
23/01/2015,30974,J,8,8,K,
23/01/2015,30975,K,7,10,10,
23/01/2015,30976,J,A,7,9,
24/01/2015,30977,7,10,J,A,
24/01/2015,30978,8,9,Q,J,
25/01/2015,30979,A,9,K,K,
25/01/2015,30980,A,J,8,9,
25/01/2015,30981,A,8,10,8,
25/01/2015,30982,A,J,J,9,
25/01/2015,30983,J,K,8,9,
25/01/2015,30984,10,Q,A,7,
25/01/2015,30985,J,9,Q,A,
26/01/2015,30986,J,8,A,8,
26/01/2015,30987,J,Q,Q,A,
26/01/2015,30988,J,10,K,Q,
26/01/2015,30989,A,A,A,A,
26/01/2015,30990,J,8,J,K,
26/01/2015,30991,10,7,7,K,
26/01/2015,30992,K,K,Q,7,
27/01/2015,30993,A,9,K,8,
27/01/2015,30994,J,9,Q,10,
27/01/2015,30995,10,8,7,7,
27/01/2015,30996,10,10,7,J,
27/01/2015,30997,10,Q,9,Q,
27/01/2015,30998,9,Q,J,9,
27/01/2015,30999,10,K,10,8,
28/01/2015,31000,Q,Q,K,A,
28/01/2015,31001,7,9,10,K,
28/01/2015,31002,A,J,7,9,
28/01/2015,31003,A,8,Q,8,
28/01/2015,31004,K,10,7,J,
28/01/2015,31005,7,10,7,8,
28/01/2015,31006,8,10,A,9,
29/01/2015,31007,A,10,K,K,
29/01/2015,31008,A,K,9,10,
29/01/2015,31009,K,J,A,K,
29/01/2015,31010,9,10,Q,Q,
29/01/2015,31011,K,7,A,7,
29/01/2015,31012,Q,J,9,7,
29/01/2015,31013,A,7,Q,A,
30/01/2015,31014,A,K,Q,10,
30/01/2015,31015,10,J,10,10,
30/01/2015,31016,7,8,10,7,
31/01/2015,31017,J,K,J,Q,
31/01/2015,31018,Q,9,7,8,
01/02/2015,31019,10,8,8,K,
01/02/2015,31020,Q,Q,K,9,
01/02/2015,31021,10,10,J,J,
01/02/2015,31022,8,8,8,8,
01/02/2015,31023,7,10,9,10,
01/02/2015,31024,J,K,10,A,
01/02/2015,31025,8,8,Q,7,
02/02/2015,31026,J,Q,A,10,
02/02/2015,31027,K,10,Q,A,
02/02/2015,31028,J,8,7,10,
02/02/2015,31029,A,J,9,K,
02/02/2015,31030,A,10,K,9,
02/02/2015,31031,J,A,8,A,
02/02/2015,31032,9,Q,7,K,
03/02/2015,31033,J,8,9,J,
03/02/2015,31034,Q,Q,7,8,
03/02/2015,31035,A,Q,10,8,
03/02/2015,31036,8,K,9,7,
03/02/2015,31037,8,Q,K,9,
03/02/2015,31038,K,K,Q,Q,
03/02/2015,31039,K,Q,8,J,
04/02/2015,31040,8,9,9,Q,
04/02/2015,31041,K,Q,7,J,
04/02/2015,31042,9,Q,Q,9,
04/02/2015,31043,8,K,K,7,
04/02/2015,31044,Q,A,K,A,
04/02/2015,31045,K,A,7,8,
04/02/2015,31046,8,A,Q,9,
05/02/2015,31047,7,K,7,10,
05/02/2015,31048,10,7,8,Q,
05/02/2015,31049,9,Q,K,10,
05/02/2015,31050,K,7,10,8,
05/02/2015,31051,10,A,8,9,
05/02/2015,31052,8,K,J,K,
05/02/2015,31053,J,A,A,Q,
06/02/2015,31054,A,9,8,J,
06/02/2015,31055,10,10,7,A,
06/02/2015,31056,A,K,A,K,
07/02/2015,31057,A,8,A,Q,
07/02/2015,31058,Q,K,9,9,
08/02/2015,31059,J,7,8,10,
08/02/2015,31060,7,J,J,Q,
08/02/2015,31061,8,K,9,10,
08/02/2015,31062,10,A,Q,7,
08/02/2015,31063,10,7,K,A,
08/02/2015,31064,J,9,Q,K,
08/02/2015,31065,8,8,A,10,
09/02/2015,31066,10,Q,Q,K,
09/02/2015,31067,10,8,K,8,
09/02/2015,31068,J,K,7,Q,
09/02/2015,31069,9,A,J,9,
09/02/2015,31070,J,J,8,7,
09/02/2015,31071,J,Q,9,7,
09/02/2015,31072,7,A,K,A,
10/02/2015,31073,7,7,J,9,
10/02/2015,31074,10,10,A,9,
10/02/2015,31075,9,9,Q,J,
10/02/2015,31076,10,9,Q,J,
10/02/2015,31077,7,K,10,7,
10/02/2015,31078,9,K,K,7,
10/02/2015,31079,A,8,7,10,
11/02/2015,31080,7,9,A,J,
11/02/2015,31081,A,7,8,8,
11/02/2015,31082,7,A,8,9,
11/02/2015,31083,J,10,7,9,
11/02/2015,31084,Q,A,A,7,
11/02/2015,31085,K,Q,A,J,
11/02/2015,31086,7,9,7,A,
12/02/2015,31087,J,8,A,8,
12/02/2015,31088,K,10,8,J,
12/02/2015,31089,7,7,A,A,
12/02/2015,31090,A,7,K,K,
12/02/2015,31091,9,7,Q,K,
12/02/2015,31092,7,Q,K,Q,
12/02/2015,31093,K,9,8,7,
13/02/2015,31094,9,10,7,J,
13/02/2015,31095,8,J,7,A,
13/02/2015,31096,7,10,8,8,
14/02/2015,31097,Q,7,Q,7,
14/02/2015,31098,7,8,K,9,
15/02/2015,31099,J,J,Q,8,
15/02/2015,31100,7,8,8,Q,
15/02/2015,31101,J,9,9,J,
15/02/2015,31102,A,K,8,J,
15/02/2015,31103,Q,7,10,Q,
15/02/2015,31104,A,8,A,Q,
15/02/2015,31105,7,8,K,A,
16/02/2015,31106,9,Q,8,J,
16/02/2015,31107,J,9,8,8,
16/02/2015,31108,Q,K,A,10,
16/02/2015,31109,Q,10,9,J,
16/02/2015,31110,10,Q,7,J,
16/02/2015,31111,10,Q,9,K,
16/02/2015,31112,J,A,K,Q,
17/02/2015,31113,10,Q,9,K,
17/02/2015,31114,10,Q,Q,A,
17/02/2015,31115,Q,J,7,Q,
17/02/2015,31116,A,8,9,A,
17/02/2015,31117,7,7,8,8,
17/02/2015,31118,10,K,7,10,
17/02/2015,31119,9,10,10,10,
18/02/2015,31120,Q,J,8,8,
18/02/2015,31121,A,9,Q,Q,
18/02/2015,31122,K,Q,9,A,
18/02/2015,31123,K,8,K,7,
18/02/2015,31124,8,K,K,J,
18/02/2015,31125,8,7,Q,A,
18/02/2015,31126,A,K,9,J,
19/02/2015,31127,8,J,10,Q,
19/02/2015,31128,8,K,10,J,
19/02/2015,31129,7,9,10,A,
19/02/2015,31130,J,J,8,9,
19/02/2015,31131,J,10,J,A,
19/02/2015,31132,7,7,9,8,
19/02/2015,31133,7,Q,Q,J,
20/02/2015,31134,7,K,J,Q,
20/02/2015,31135,8,Q,7,A,
20/02/2015,31136,10,8,9,K,
21/02/2015,31137,K,A,Q,9,
21/02/2015,31138,J,Q,8,Q,
22/02/2015,31139,7,K,J,Q,
22/02/2015,31140,7,J,7,K,
22/02/2015,31141,9,J,9,Q,
22/02/2015,31142,7,K,9,Q,
22/02/2015,31143,J,Q,7,J,
22/02/2015,31144,8,K,A,Q,
22/02/2015,31145,A,K,A,K,
23/02/2015,31146,8,A,8,9,
23/02/2015,31147,9,9,K,J,
23/02/2015,31148,7,K,7,8,
23/02/2015,31149,10,8,K,A,
23/02/2015,31150,K,K,9,7,
23/02/2015,31151,A,9,8,10,
23/02/2015,31152,10,K,7,Q,
24/02/2015,31153,8,7,Q,8,
24/02/2015,31154,A,Q,K,K,
24/02/2015,31155,A,9,K,8,
24/02/2015,31156,9,Q,J,A,
24/02/2015,31157,8,7,K,7,
24/02/2015,31158,A,7,8,A,
24/02/2015,31159,10,J,A,K,
25/02/2015,31160,K,Q,10,10,
25/02/2015,31161,Q,Q,K,7,
25/02/2015,31162,8,9,9,Q,
25/02/2015,31163,7,10,8,9,
25/02/2015,31164,8,J,8,Q,
25/02/2015,31165,10,K,8,K,
25/02/2015,31166,7,J,10,J,
26/02/2015,31167,8,K,9,A,
26/02/2015,31168,J,A,8,7,
26/02/2015,31169,J,10,10,10,
26/02/2015,31170,A,7,7,8,
26/02/2015,31171,7,9,J,8,
26/02/2015,31172,9,8,8,Q,
26/02/2015,31173,A,7,10,K,
27/02/2015,31174,9,10,9,Q,
27/02/2015,31175,Q,A,A,J,
27/02/2015,31176,Q,10,J,Q,
28/02/2015,31177,8,K,9,9,
28/02/2015,31178,10,J,10,K,
01/03/2015,31179,A,J,J,8,
01/03/2015,31180,10,J,9,7,
01/03/2015,31181,K,9,8,8,
01/03/2015,31182,J,A,A,7,
01/03/2015,31183,7,Q,8,8,
01/03/2015,31184,8,8,J,8,
01/03/2015,31185,J,K,10,K,
02/03/2015,31186,9,8,J,A,
02/03/2015,31187,8,J,7,K,
02/03/2015,31188,Q,7,J,A,
02/03/2015,31189,7,J,8,10,
02/03/2015,31190,K,J,7,10,
02/03/2015,31191,J,10,8,A,
02/03/2015,31192,J,10,Q,A,
03/03/2015,31193,9,K,A,10,
03/03/2015,31194,10,9,Q,8,
03/03/2015,31195,J,J,J,A,
03/03/2015,31196,10,8,J,Q,
03/03/2015,31197,K,9,A,7,
03/03/2015,31198,8,Q,7,A,
03/03/2015,31199,7,A,J,K,
04/03/2015,31200,K,9,10,K,
04/03/2015,31201,J,A,7,9,
04/03/2015,31202,Q,10,K,A,
04/03/2015,31203,9,K,7,J,
04/03/2015,31204,Q,J,9,8,
04/03/2015,31205,A,A,A,Q,
04/03/2015,31206,J,8,7,9,
05/03/2015,31207,Q,8,K,10,
05/03/2015,31208,8,9,A,10,
05/03/2015,31209,9,10,J,K,
05/03/2015,31210,J,J,10,7,
05/03/2015,31211,9,K,K,J,
05/03/2015,31212,A,Q,7,Q,
05/03/2015,31213,8,J,A,Q,
06/03/2015,31214,7,8,K,7,
06/03/2015,31215,7,K,10,7,
06/03/2015,31216,K,10,A,K,
07/03/2015,31217,8,10,8,10,
07/03/2015,31218,9,J,A,7,
08/03/2015,31219,7,A,J,Q,
08/03/2015,31220,Q,8,A,9,
08/03/2015,31221,J,Q,K,7,
08/03/2015,31222,8,7,9,Q,
08/03/2015,31223,A,8,K,9,
08/03/2015,31224,J,A,K,8,
08/03/2015,31225,7,7,K,7,
09/03/2015,31226,10,9,K,10,
09/03/2015,31227,J,K,10,9,
09/03/2015,31228,A,10,Q,J,
09/03/2015,31229,10,J,J,10,
09/03/2015,31230,A,10,Q,J,
09/03/2015,31231,8,A,Q,K,
09/03/2015,31232,10,8,J,7,
10/03/2015,31233,8,10,K,K,
10/03/2015,31234,A,Q,J,10,
10/03/2015,31235,9,J,9,A,
10/03/2015,31236,J,10,K,10,
10/03/2015,31237,9,10,8,A,
10/03/2015,31238,A,K,Q,J,
10/03/2015,31239,10,J,7,K,
11/03/2015,31240,7,J,8,A,
11/03/2015,31241,9,K,8,10,
11/03/2015,31242,10,9,8,7,
11/03/2015,31243,A,10,8,10,
11/03/2015,31244,J,10,K,9,
11/03/2015,31245,8,J,9,8,
11/03/2015,31246,K,K,9,K,
12/03/2015,31247,A,J,Q,10,
12/03/2015,31248,J,8,10,8,
12/03/2015,31249,Q,J,7,9,
12/03/2015,31250,Q,10,K,K,
12/03/2015,31251,9,8,Q,10,
12/03/2015,31252,J,9,K,A,
12/03/2015,31253,Q,Q,J,9,
13/03/2015,31254,A,A,9,9,
13/03/2015,31255,8,J,9,7,
13/03/2015,31256,K,10,Q,K,
14/03/2015,31257,9,9,K,A,
14/03/2015,31258,J,8,9,Q,
15/03/2015,31259,10,A,K,J,
15/03/2015,31260,J,J,K,A,
15/03/2015,31261,10,7,K,Q,
15/03/2015,31262,10,K,J,10,
15/03/2015,31263,9,7,7,10,
15/03/2015,31264,J,K,J,K,
15/03/2015,31265,10,10,8,Q,
16/03/2015,31266,9,9,9,J,
16/03/2015,31267,K,J,J,7,
16/03/2015,31268,Q,K,9,9,
16/03/2015,31269,Q,10,9,K,
16/03/2015,31270,8,A,Q,8,
16/03/2015,31271,9,9,Q,J,
16/03/2015,31272,Q,K,7,J,
17/03/2015,31273,10,A,8,7,
17/03/2015,31274,10,Q,A,Q,
17/03/2015,31275,Q,J,J,K,
17/03/2015,31276,8,K,7,7,
17/03/2015,31277,J,J,Q,8,
17/03/2015,31278,Q,10,7,10,
17/03/2015,31279,Q,Q,9,9,
18/03/2015,31280,Q,Q,9,Q,
18/03/2015,31281,7,7,Q,J,
18/03/2015,31282,8,J,J,K,
18/03/2015,31283,10,8,8,A,
18/03/2015,31284,K,8,Q,K,
18/03/2015,31285,8,9,9,10,
18/03/2015,31286,J,8,Q,K,
19/03/2015,31287,K,A,J,7,
19/03/2015,31288,8,7,K,7,
19/03/2015,31289,9,8,8,K,
19/03/2015,31290,7,10,A,9,
19/03/2015,31291,8,J,9,K,
19/03/2015,31292,9,9,8,J,
19/03/2015,31293,A,9,Q,A,
20/03/2015,31294,Q,Q,7,8,
20/03/2015,31295,8,A,8,J,
20/03/2015,31296,10,10,10,9,
21/03/2015,31297,9,7,7,K,
21/03/2015,31298,A,A,K,J,
22/03/2015,31299,9,9,9,9,
22/03/2015,31300,J,10,Q,A,
22/03/2015,31301,7,K,K,J,
22/03/2015,31302,J,8,K,J,
22/03/2015,31303,10,A,K,7,
22/03/2015,31304,Q,J,K,J,
22/03/2015,31305,10,10,9,J,
23/03/2015,31306,J,7,J,8,
23/03/2015,31307,9,9,J,10,
23/03/2015,31308,9,8,J,A,
23/03/2015,31309,Q,7,10,7,
23/03/2015,31310,9,7,Q,Q,
23/03/2015,31311,10,9,8,A,
23/03/2015,31312,8,A,8,A,
24/03/2015,31313,A,7,8,J,
24/03/2015,31314,Q,9,7,Q,
24/03/2015,31315,9,9,9,9,
24/03/2015,31316,Q,8,J,8,
24/03/2015,31317,7,Q,Q,9,
24/03/2015,31318,8,A,K,10,
24/03/2015,31319,10,A,8,10,
25/03/2015,31320,10,Q,K,10,
25/03/2015,31321,10,8,9,J,
25/03/2015,31322,Q,7,A,9,
25/03/2015,31323,10,9,9,9,
25/03/2015,31324,Q,K,A,J,
25/03/2015,31325,A,10,A,9,
25/03/2015,31326,7,9,9,A,
26/03/2015,31327,7,J,10,7,
26/03/2015,31328,9,10,Q,10,
26/03/2015,31329,Q,7,7,Q,
26/03/2015,31330,K,7,7,Q,
26/03/2015,31331,9,K,Q,9,
26/03/2015,31332,Q,J,9,Q,
26/03/2015,31333,7,10,10,Q,
27/03/2015,31334,J,J,10,Q,
27/03/2015,31335,8,K,K,7,
27/03/2015,31336,8,9,8,9,
28/03/2015,31337,A,J,A,A,
28/03/2015,31338,7,J,J,J,
29/03/2015,31339,8,Q,K,J,
29/03/2015,31340,Q,J,10,10,
29/03/2015,31341,10,J,9,10,
29/03/2015,31342,Q,A,9,K,
29/03/2015,31343,A,9,J,J,
29/03/2015,31344,8,9,7,9,
29/03/2015,31345,7,A,K,A,
30/03/2015,31346,9,Q,7,9,
30/03/2015,31347,7,8,8,Q,
30/03/2015,31348,K,J,9,K,
30/03/2015,31349,J,A,K,10,
30/03/2015,31350,J,K,K,9,
30/03/2015,31351,Q,7,8,8,
30/03/2015,31352,A,10,A,Q,
31/03/2015,31353,9,A,J,9,
31/03/2015,31354,A,8,A,A,
31/03/2015,31355,8,A,A,7,
31/03/2015,31356,A,8,Q,9,
31/03/2015,31357,8,Q,7,10,
31/03/2015,31358,10,9,7,7,
31/03/2015,31359,J,A,7,J,
01/04/2015,31360,K,A,7,7,
01/04/2015,31361,10,J,J,7,
01/04/2015,31362,7,10,J,9,
01/04/2015,31363,A,10,K,8,
01/04/2015,31364,A,A,9,J,
01/04/2015,31365,8,8,Q,9,
01/04/2015,31366,9,10,9,K,
02/04/2015,31367,Q,A,9,K,
02/04/2015,31368,9,Q,K,8,
02/04/2015,31369,9,K,J,7,
02/04/2015,31370,8,8,A,8,
02/04/2015,31371,9,J,Q,J,
02/04/2015,31372,J,10,7,10,
02/04/2015,31373,J,A,Q,K,
03/04/2015,31374,K,10,7,J,
03/04/2015,31375,Q,10,J,J,
03/04/2015,31376,9,K,J,8,
04/04/2015,31377,K,A,8,K,
04/04/2015,31378,J,Q,9,8,
05/04/2015,31379,8,7,J,10,
05/04/2015,31380,K,9,10,8,
05/04/2015,31381,9,10,8,K,
05/04/2015,31382,Q,7,A,8,
05/04/2015,31383,J,A,J,7,
05/04/2015,31384,K,9,Q,Q,
05/04/2015,31385,8,9,A,8,
06/04/2015,31386,A,K,Q,9,
06/04/2015,31387,K,8,K,7,
06/04/2015,31388,8,9,8,8,
06/04/2015,31389,9,K,K,Q,
06/04/2015,31390,7,Q,8,A,
06/04/2015,31391,A,Q,9,Q,
06/04/2015,31392,9,Q,J,9,
07/04/2015,31393,K,9,K,J,
07/04/2015,31394,K,7,7,A,
07/04/2015,31395,A,J,9,8,
07/04/2015,31396,7,7,J,9,
07/04/2015,31397,K,J,K,9,
07/04/2015,31398,7,A,7,8,
07/04/2015,31399,9,8,8,10,
08/04/2015,31400,10,K,10,A,
08/04/2015,31401,10,8,10,A,
08/04/2015,31402,J,K,A,10,
08/04/2015,31403,Q,8,J,9,
08/04/2015,31404,7,10,9,7,
08/04/2015,31405,10,7,7,K,
08/04/2015,31406,9,J,J,Q,
09/04/2015,31407,10,K,8,Q,
09/04/2015,31408,8,J,Q,A,
09/04/2015,31409,A,9,10,9,
11/04/2015,31410,A,7,7,J,
11/04/2015,31411,8,8,Q,J,
12/04/2015,31412,10,J,8,J,
12/04/2015,31413,A,Q,10,Q,
12/04/2015,31414,K,A,A,Q,
12/04/2015,31415,J,A,Q,Q,
12/04/2015,31416,8,9,10,K,
12/04/2015,31417,9,Q,7,10,
12/04/2015,31418,10,K,J,Q,
13/04/2015,31419,9,J,K,Q,
13/04/2015,31420,A,9,9,J,
13/04/2015,31421,K,10,K,10,
13/04/2015,31422,10,8,Q,A,
13/04/2015,31423,8,7,Q,A,
13/04/2015,31424,Q,7,J,J,
13/04/2015,31425,9,8,9,10,
14/04/2015,31426,9,10,J,A,
14/04/2015,31427,9,J,8,K,
14/04/2015,31428,Q,A,10,8,
14/04/2015,31429,8,K,Q,10,
14/04/2015,31430,10,9,J,Q,
14/04/2015,31431,K,7,7,9,
14/04/2015,31432,10,Q,K,A,
15/04/2015,31433,9,J,K,8,
15/04/2015,31434,7,10,J,J,
15/04/2015,31435,A,J,K,8,
15/04/2015,31436,J,K,Q,Q,
15/04/2015,31437,Q,10,9,7,
16/04/2015,31438,Q,10,A,8,
16/04/2015,31439,J,10,Q,10,
17/04/2015,31440,J,J,Q,8,
17/04/2015,31441,K,7,J,9,
17/04/2015,31442,9,J,7,A,
18/04/2015,31443,10,Q,9,9,
18/04/2015,31444,8,7,9,7,
19/04/2015,31445,K,10,9,7,
19/04/2015,31446,A,10,Q,8,
19/04/2015,31447,7,K,7,9,
19/04/2015,31448,9,9,K,Q,
19/04/2015,31449,A,A,J,7,
19/04/2015,31450,8,9,J,7,
19/04/2015,31451,Q,A,7,A,
20/04/2015,31452,10,9,A,J,
20/04/2015,31453,Q,A,J,Q,
20/04/2015,31454,10,9,7,K,
20/04/2015,31455,Q,10,10,9,
20/04/2015,31456,10,Q,7,Q,
20/04/2015,31457,8,J,10,K,
20/04/2015,31458,A,A,10,J,
21/04/2015,31459,A,Q,J,K,
21/04/2015,31460,A,10,9,7,
21/04/2015,31461,J,K,K,8,
21/04/2015,31462,8,10,J,9,
21/04/2015,31463,7,8,8,9,
22/04/2015,31464,J,7,10,10,
22/04/2015,31465,K,8,7,10,
23/04/2015,31466,Q,9,Q,Q,
23/04/2015,31467,K,K,K,9,
23/04/2015,31468,Q,9,9,Q,
23/04/2015,31469,7,A,7,8,
23/04/2015,31470,10,J,J,J,
23/04/2015,31471,7,J,K,7,
23/04/2015,31472,J,7,K,10,
24/04/2015,31473,8,A,8,Q,
24/04/2015,31474,10,A,K,8,
24/04/2015,31475,7,10,Q,Q,
25/04/2015,31476,7,10,Q,J,
25/04/2015,31477,8,Q,A,A,
26/04/2015,31478,A,9,Q,10,
26/04/2015,31479,9,Q,8,7,
26/04/2015,31480,A,A,10,9,
26/04/2015,31481,9,J,10,8,
26/04/2015,31482,8,9,7,Q,
26/04/2015,31483,10,A,10,10,
26/04/2015,31484,9,7,Q,A,
27/04/2015,31485,7,7,A,J,
27/04/2015,31486,10,10,9,10,
27/04/2015,31487,Q,7,J,8,
27/04/2015,31488,K,Q,9,9,
27/04/2015,31489,Q,Q,K,7,
27/04/2015,31490,J,8,J,A,
27/04/2015,31491,A,K,Q,A,
28/04/2015,31492,10,10,9,9,
28/04/2015,31493,9,9,J,J,
28/04/2015,31494,A,8,10,10,
28/04/2015,31495,K,K,Q,7,
28/04/2015,31496,J,K,Q,7,
28/04/2015,31497,9,K,9,K,
28/04/2015,31498,7,9,8,Q,
29/04/2015,31499,A,7,J,10,
29/04/2015,31500,7,A,Q,9,
29/04/2015,31501,10,A,9,10,
29/04/2015,31502,10,7,9,J,
29/04/2015,31503,10,J,8,Q,
29/04/2015,31504,J,A,9,8,
29/04/2015,31505,9,K,9,8,
30/04/2015,31506,Q,10,7,8,
30/04/2015,31507,10,9,J,Q,
30/04/2015,31508,8,K,9,Q,
30/04/2015,31509,K,8,10,A,
30/04/2015,31510,9,J,A,9,
30/04/2015,31511,10,Q,K,Q,
30/04/2015,31512,A,A,10,10,
01/05/2015,31513,Q,9,8,K,
01/05/2015,31514,K,10,Q,8,
01/05/2015,31515,J,10,9,K,
02/05/2015,31516,9,K,7,10,
02/05/2015,31517,7,A,7,Q,
03/05/2015,31518,9,A,J,Q,
03/05/2015,31519,A,J,Q,J,
03/05/2015,31520,8,9,10,9,
03/05/2015,31521,Q,10,K,9,
03/05/2015,31522,10,A,7,7,
03/05/2015,31523,Q,10,9,A,
03/05/2015,31524,10,Q,8,J,
04/05/2015,31525,8,9,7,J,
04/05/2015,31526,8,K,9,J,
04/05/2015,31527,K,J,9,10,
04/05/2015,31528,10,7,Q,9,
04/05/2015,31529,10,7,J,A,
04/05/2015,31530,Q,Q,Q,10,
04/05/2015,31531,K,A,K,K,
05/05/2015,31532,K,K,10,A,
05/05/2015,31533,10,10,8,10,
05/05/2015,31534,10,Q,A,7,
05/05/2015,31535,7,A,K,Q,
05/05/2015,31536,K,Q,7,7,
05/05/2015,31537,K,10,7,10,
05/05/2015,31538,7,10,Q,8,
06/05/2015,31539,J,A,7,K,
06/05/2015,31540,7,9,9,J,
06/05/2015,31541,9,K,8,K,
06/05/2015,31542,7,9,10,7,
06/05/2015,31543,9,K,A,J,
06/05/2015,31544,A,7,A,K,
06/05/2015,31545,J,J,Q,Q,
07/05/2015,31546,A,Q,8,K,
07/05/2015,31547,7,J,8,K,
07/05/2015,31548,9,K,10,K,
07/05/2015,31549,J,10,J,7,
07/05/2015,31550,K,7,Q,8,
07/05/2015,31551,Q,K,J,8,
07/05/2015,31552,A,K,A,J,
08/05/2015,31553,J,10,J,A,
08/05/2015,31554,10,9,Q,7,
08/05/2015,31555,8,K,Q,10,
09/05/2015,31556,K,10,Q,J,
09/05/2015,31557,Q,9,K,8,
10/05/2015,31558,8,A,J,Q,
10/05/2015,31559,K,K,8,9,
10/05/2015,31560,9,Q,A,K,
10/05/2015,31561,J,8,K,K,
10/05/2015,31562,8,K,A,10,
10/05/2015,31563,Q,Q,8,8,
10/05/2015,31564,Q,10,A,A,
11/05/2015,31565,A,10,A,K,
11/05/2015,31566,Q,Q,Q,8,
11/05/2015,31567,A,10,A,10,
11/05/2015,31568,A,J,10,7,
11/05/2015,31569,Q,A,8,10,
11/05/2015,31570,Q,8,8,10,
11/05/2015,31571,7,9,Q,9,
12/05/2015,31572,7,J,7,K,
12/05/2015,31573,8,J,9,10,
12/05/2015,31574,Q,10,10,A,
12/05/2015,31575,J,A,8,8,
12/05/2015,31576,7,9,10,K,
12/05/2015,31577,7,7,10,J,
12/05/2015,31578,9,7,A,9,
13/05/2015,31579,9,Q,8,8,
13/05/2015,31580,Q,J,7,7,
13/05/2015,31581,8,K,A,K,
13/05/2015,31582,Q,8,7,J,
13/05/2015,31583,10,10,K,8,
13/05/2015,31584,7,10,A,J,
13/05/2015,31585,7,10,9,7,
14/05/2015,31586,Q,8,Q,8,
14/05/2015,31587,K,8,9,7,
14/05/2015,31588,8,9,10,9,
14/05/2015,31589,10,7,J,K,
14/05/2015,31590,7,9,A,9,
14/05/2015,31591,10,K,7,8,
14/05/2015,31592,7,8,A,10,
15/05/2015,31593,7,A,7,Q,
15/05/2015,31594,J,Q,J,7,
15/05/2015,31595,7,K,K,8,
16/05/2015,31596,K,10,Q,A,
16/05/2015,31597,Q,10,J,K,
17/05/2015,31598,10,10,7,10,
17/05/2015,31599,J,8,8,10,
17/05/2015,31600,7,7,K,7,
17/05/2015,31601,10,9,10,7,
17/05/2015,31602,Q,A,10,7,
17/05/2015,31603,7,8,J,9,
17/05/2015,31604,J,9,A,7,
18/05/2015,31605,Q,9,7,Q,
18/05/2015,31606,8,9,J,10,
18/05/2015,31607,K,J,10,7,
18/05/2015,31608,A,7,7,A,
18/05/2015,31609,8,K,8,Q,
18/05/2015,31610,A,K,K,9,
18/05/2015,31611,10,8,9,K,
19/05/2015,31612,8,Q,10,7,
19/05/2015,31613,K,J,K,9,
19/05/2015,31614,A,9,10,9,
19/05/2015,31615,K,10,7,8,
19/05/2015,31616,J,A,A,Q,
19/05/2015,31617,9,J,9,Q,
19/05/2015,31618,10,J,9,9,
20/05/2015,31619,8,7,J,Q,
20/05/2015,31620,7,8,10,10,
20/05/2015,31621,A,K,7,K,
20/05/2015,31622,10,Q,J,7,
20/05/2015,31623,A,J,7,8,
20/05/2015,31624,8,Q,9,Q,
20/05/2015,31625,Q,7,8,7,
21/05/2015,31626,Q,8,A,Q,
21/05/2015,31627,A,10,8,K,
21/05/2015,31628,7,A,7,9,
21/05/2015,31629,J,A,10,Q,
21/05/2015,31630,7,10,10,10,
21/05/2015,31631,K,Q,8,7,
21/05/2015,31632,7,7,10,J,
22/05/2015,31633,J,9,8,8,
22/05/2015,31634,10,A,10,K,
22/05/2015,31635,A,10,Q,10,
24/05/2015,31636,10,7,J,J,
24/05/2015,31637,9,K,K,Q,
25/05/2015,31638,9,A,Q,9,
25/05/2015,31639,8,J,8,8,
25/05/2015,31640,K,8,Q,K,
25/05/2015,31641,A,7,9,9,
25/05/2015,31642,K,9,J,K,
25/05/2015,31643,9,9,7,7,
25/05/2015,31644,9,A,J,8,
26/05/2015,31645,Q,9,8,10,
26/05/2015,31646,Q,10,K,J,
26/05/2015,31647,J,8,Q,K,
26/05/2015,31648,9,7,8,Q,
26/05/2015,31649,J,J,J,9,
26/05/2015,31650,K,J,9,8,
26/05/2015,31651,8,8,10,Q,
27/05/2015,31652,Q,9,9,9,
27/05/2015,31653,7,9,7,8,
27/05/2015,31654,10,10,7,8,
27/05/2015,31655,J,A,8,A,
27/05/2015,31656,9,8,J,K,
27/05/2015,31657,J,9,J,K,
27/05/2015,31658,7,Q,K,K,
28/05/2015,31659,J,7,7,Q,
28/05/2015,31660,Q,J,10,8,
28/05/2015,31661,8,A,J,Q,
