תאריך,הגרלה,תלתן,יהלום,לב,עלה
21/09/2024,49713,K,J,J,J,
21/09/2024,49714,K,Q,Q,9,
22/09/2024,49715,10,K,9,10,
22/09/2024,49716,A,8,8,9,
22/09/2024,49717,9,K,J,8,
22/09/2024,49718,9,8,8,8,
22/09/2024,49719,Q,A,8,9,
22/09/2024,49720,10,J,J,10,
22/09/2024,49721,Q,8,K,9,
23/09/2024,49722,J,Q,8,7,
23/09/2024,49723,J,7,K,10,
23/09/2024,49724,A,A,7,K,
23/09/2024,49725,7,Q,Q,9,
23/09/2024,49726,7,9,K,Q,
23/09/2024,49727,7,7,Q,Q,
23/09/2024,49728,Q,8,8,A,
24/09/2024,49729,10,Q,Q,9,
24/09/2024,49730,9,Q,7,J,
24/09/2024,49731,7,A,A,9,
24/09/2024,49732,J,10,J,10,
24/09/2024,49733,A,7,Q,Q,
24/09/2024,49734,8,Q,K,7,
24/09/2024,49735,J,9,7,9,
25/09/2024,49736,9,10,7,Q,
25/09/2024,49737,A,A,8,A,
25/09/2024,49738,K,9,9,9,
25/09/2024,49739,A,7,10,K,
25/09/2024,49740,Q,K,7,8,
25/09/2024,49741,9,7,8,A,
25/09/2024,49742,10,A,7,9,
26/09/2024,49743,9,A,8,J,
26/09/2024,49744,8,9,7,9,
26/09/2024,49745,7,A,Q,A,
26/09/2024,49746,Q,A,A,9,
26/09/2024,49747,9,J,9,Q,
26/09/2024,49748,7,8,Q,7,
26/09/2024,49749,8,Q,K,A,
27/09/2024,49750,Q,8,10,K,
27/09/2024,49751,Q,9,A,Q,
27/09/2024,49752,Q,J,K,A,
28/09/2024,49753,8,10,J,10,
28/09/2024,49754,7,Q,K,K,
29/09/2024,49755,8,10,10,10,
29/09/2024,49756,7,8,10,K,
29/09/2024,49757,Q,8,K,Q,
29/09/2024,49758,7,K,7,7,
29/09/2024,49759,Q,J,K,9,
29/09/2024,49760,9,10,9,J,
29/09/2024,49761,Q,10,J,8,
30/09/2024,49762,10,7,9,Q,
30/09/2024,49763,10,J,8,7,
30/09/2024,49764,8,Q,J,10,
30/09/2024,49765,7,A,A,K,
30/09/2024,49766,J,J,8,J,
30/09/2024,49767,K,J,8,9,
30/09/2024,49768,10,7,8,K,
01/10/2024,49769,A,8,K,A,
01/10/2024,49770,K,Q,10,Q,
01/10/2024,49771,Q,A,A,8,
01/10/2024,49772,A,7,7,7,
01/10/2024,49773,7,7,J,10,
01/10/2024,49774,8,J,7,A,
01/10/2024,49775,K,9,A,A,
02/10/2024,49776,7,9,10,Q,
02/10/2024,49777,K,A,A,10,
02/10/2024,49778,A,K,7,10,
05/10/2024,49779,8,Q,A,J,
05/10/2024,49780,8,K,A,9,
06/10/2024,49781,J,9,Q,A,
06/10/2024,49782,A,7,J,K,
06/10/2024,49783,J,9,9,10,
06/10/2024,49784,Q,J,7,J,
06/10/2024,49785,9,A,Q,9,
06/10/2024,49786,10,8,8,8,
06/10/2024,49787,K,7,Q,A,
07/10/2024,49788,K,7,10,K,
07/10/2024,49789,Q,9,K,K,
07/10/2024,49790,10,K,Q,10,
07/10/2024,49791,7,A,K,Q,
07/10/2024,49792,7,Q,8,K,
07/10/2024,49793,J,9,9,K,
07/10/2024,49794,J,A,Q,J,
08/10/2024,49795,10,9,8,J,
08/10/2024,49796,8,10,J,9,
08/10/2024,49797,Q,K,A,A,
08/10/2024,49798,J,A,9,K,
08/10/2024,49799,7,A,J,A,
08/10/2024,49800,8,Q,K,Q,
08/10/2024,49801,8,Q,Q,Q,
09/10/2024,49802,7,7,8,8,
09/10/2024,49803,8,Q,8,Q,
09/10/2024,49804,K,K,10,J,
09/10/2024,49805,7,A,K,K,
09/10/2024,49806,8,A,10,K,
09/10/2024,49807,9,Q,Q,8,
09/10/2024,49808,K,7,K,K,
10/10/2024,49809,8,9,9,K,
10/10/2024,49810,Q,7,A,7,
10/10/2024,49811,Q,10,8,A,
10/10/2024,49812,10,8,10,Q,
10/10/2024,49813,A,7,Q,10,
10/10/2024,49814,10,10,Q,A,
10/10/2024,49815,Q,Q,K,10,
11/10/2024,49816,9,8,7,Q,
11/10/2024,49817,10,K,K,10,
12/10/2024,49818,Q,10,10,A,
12/10/2024,49819,7,9,K,K,
13/10/2024,49820,Q,10,Q,J,
13/10/2024,49821,K,K,A,Q,
13/10/2024,49822,8,Q,9,J,
13/10/2024,49823,K,10,9,9,
13/10/2024,49824,A,7,10,Q,
13/10/2024,49825,10,7,9,A,
13/10/2024,49826,K,Q,Q,A,
14/10/2024,49827,J,10,9,A,
14/10/2024,49828,8,7,8,Q,
14/10/2024,49829,Q,K,9,J,
14/10/2024,49830,K,7,7,9,
14/10/2024,49831,J,A,7,9,
14/10/2024,49832,K,Q,9,A,
14/10/2024,49833,Q,K,8,K,
15/10/2024,49834,7,J,A,J,
15/10/2024,49835,8,8,7,Q,
15/10/2024,49836,10,7,7,8,
15/10/2024,49837,8,9,Q,A,
15/10/2024,49838,Q,8,10,7,
15/10/2024,49839,7,Q,J,8,
15/10/2024,49840,K,7,Q,7,
16/10/2024,49841,8,A,8,7,
16/10/2024,49842,10,10,K,A,
16/10/2024,49843,10,9,8,7,
17/10/2024,49844,J,9,9,8,
18/10/2024,49845,Q,7,10,8,
18/10/2024,49846,9,7,10,10,
18/10/2024,49847,7,Q,7,8,
19/10/2024,49848,7,8,J,8,
19/10/2024,49849,Q,9,8,10,
20/10/2024,49850,7,J,7,10,
20/10/2024,49851,K,10,10,K,
20/10/2024,49852,8,K,K,8,
20/10/2024,49853,9,10,10,10,
20/10/2024,49854,A,K,Q,J,
20/10/2024,49855,7,8,K,J,
20/10/2024,49856,Q,A,J,10,
21/10/2024,49857,Q,7,7,10,
21/10/2024,49858,J,10,A,Q,
21/10/2024,49859,10,K,8,8,
21/10/2024,49860,9,10,Q,7,
21/10/2024,49861,8,9,A,A,
21/10/2024,49862,J,10,7,9,
21/10/2024,49863,8,Q,8,10,
22/10/2024,49864,10,K,A,J,
22/10/2024,49865,Q,A,J,10,
22/10/2024,49866,Q,A,9,7,
22/10/2024,49867,A,9,9,A,
22/10/2024,49868,7,9,J,10,
22/10/2024,49869,9,7,K,J,
22/10/2024,49870,10,K,K,7,
23/10/2024,49871,9,K,A,9,
23/10/2024,49872,Q,K,K,J,
23/10/2024,49873,A,Q,J,J,
24/10/2024,49874,9,A,8,7,
25/10/2024,49875,Q,J,8,9,
25/10/2024,49876,K,K,A,9,
25/10/2024,49877,7,10,Q,K,
26/10/2024,49878,10,Q,8,9,
26/10/2024,49879,J,10,9,7,
27/10/2024,49880,9,K,9,Q,
27/10/2024,49881,7,7,7,Q,
27/10/2024,49882,7,7,9,K,
27/10/2024,49883,Q,Q,10,K,
27/10/2024,49884,A,10,7,K,
27/10/2024,49885,J,7,J,10,
27/10/2024,49886,8,7,8,9,
28/10/2024,49887,7,K,8,A,
28/10/2024,49888,10,10,8,10,
28/10/2024,49889,A,Q,10,9,
28/10/2024,49890,8,Q,9,7,
28/10/2024,49891,10,A,7,K,
28/10/2024,49892,10,7,K,7,
28/10/2024,49893,10,7,A,9,
29/10/2024,49894,10,K,Q,7,
29/10/2024,49895,10,8,7,A,
29/10/2024,49896,9,7,Q,J,
29/10/2024,49897,8,8,8,10,
29/10/2024,49898,J,A,10,Q,
29/10/2024,49899,8,7,9,9,
29/10/2024,49900,A,7,K,9,
30/10/2024,49901,7,10,8,10,
30/10/2024,49902,Q,7,Q,A,
30/10/2024,49903,A,7,9,7,
30/10/2024,49904,K,8,10,Q,
30/10/2024,49905,J,A,8,9,
30/10/2024,49906,A,Q,9,8,
30/10/2024,49907,9,J,8,10,
31/10/2024,49908,7,7,K,8,
31/10/2024,49909,8,Q,8,K,
31/10/2024,49910,A,A,9,J,
31/10/2024,49911,10,J,J,9,
31/10/2024,49912,A,A,7,Q,
31/10/2024,49913,A,Q,9,7,
31/10/2024,49914,J,10,K,J,
01/11/2024,49915,10,7,Q,Q,
01/11/2024,49916,9,9,7,A,
01/11/2024,49917,A,J,9,J,
02/11/2024,49918,10,8,Q,Q,
02/11/2024,49919,8,7,Q,9,
03/11/2024,49920,7,7,8,8,
03/11/2024,49921,A,K,Q,A,
03/11/2024,49922,K,7,K,A,
03/11/2024,49923,9,8,10,Q,
03/11/2024,49924,Q,Q,K,J,
03/11/2024,49925,K,8,K,J,
03/11/2024,49926,K,A,8,9,
04/11/2024,49927,9,10,J,7,
04/11/2024,49928,9,A,10,8,
04/11/2024,49929,8,9,9,A,
04/11/2024,49930,A,10,A,A,
04/11/2024,49931,7,8,7,K,
04/11/2024,49932,K,9,8,A,
04/11/2024,49933,K,7,A,10,
05/11/2024,49934,10,9,Q,7,
05/11/2024,49935,J,J,9,J,
05/11/2024,49936,A,9,K,A,
05/11/2024,49937,10,J,10,8,
05/11/2024,49938,Q,Q,8,A,
05/11/2024,49939,7,8,A,Q,
05/11/2024,49940,8,10,J,7,
06/11/2024,49941,7,7,A,Q,
06/11/2024,49942,8,8,J,A,
06/11/2024,49943,8,Q,8,8,
06/11/2024,49944,A,10,8,K,
06/11/2024,49945,9,A,Q,10,
06/11/2024,49946,K,Q,7,Q,
06/11/2024,49947,10,10,8,7,
07/11/2024,49948,J,K,K,Q,
07/11/2024,49949,10,A,7,A,
07/11/2024,49950,K,A,Q,A,
07/11/2024,49951,K,K,7,K,
07/11/2024,49952,J,9,J,A,
07/11/2024,49953,8,8,Q,K,
07/11/2024,49954,9,Q,7,8,
08/11/2024,49955,8,8,K,Q,
08/11/2024,49956,8,J,8,J,
08/11/2024,49957,Q,8,Q,A,
09/11/2024,49958,A,9,J,10,
09/11/2024,49959,9,7,8,10,
10/11/2024,49960,9,Q,7,7,
10/11/2024,49961,8,9,10,Q,
10/11/2024,49962,8,A,8,10,
10/11/2024,49963,8,J,K,7,
10/11/2024,49964,Q,8,7,10,
10/11/2024,49965,K,Q,A,9,
10/11/2024,49966,J,Q,A,7,
11/11/2024,49967,J,8,A,10,
11/11/2024,49968,8,A,8,J,
11/11/2024,49969,10,Q,8,8,
11/11/2024,49970,Q,K,9,K,
11/11/2024,49971,7,A,J,Q,
11/11/2024,49972,7,A,10,K,
11/11/2024,49973,K,Q,K,K,
12/11/2024,49974,9,Q,9,A,
12/11/2024,49975,Q,8,Q,Q,
12/11/2024,49976,10,7,Q,9,
12/11/2024,49977,K,J,Q,A,
12/11/2024,49978,7,Q,7,K,
12/11/2024,49979,K,10,J,A,
12/11/2024,49980,7,K,A,8,
13/11/2024,49981,10,8,7,Q,
13/11/2024,49982,J,K,K,A,
13/11/2024,49983,K,J,7,9,
13/11/2024,49984,7,A,9,7,
13/11/2024,49985,10,7,9,10,
13/11/2024,49986,9,7,7,A,
13/11/2024,49987,7,10,9,K,
14/11/2024,49988,7,10,K,A,
14/11/2024,49989,9,Q,K,J,
14/11/2024,49990,7,9,A,8,
14/11/2024,49991,A,K,Q,8,
14/11/2024,49992,K,8,A,8,
14/11/2024,49993,9,K,7,8,
14/11/2024,49994,A,8,J,7,
15/11/2024,49995,A,K,9,J,
15/11/2024,49996,9,J,K,K,
15/11/2024,49997,A,J,Q,J,
16/11/2024,49998,7,8,Q,Q,
16/11/2024,49999,9,8,7,8,
17/11/2024,50000,K,10,9,9,
17/11/2024,50001,9,9,7,9,
17/11/2024,50002,7,J,7,9,
17/11/2024,50003,7,9,7,J,
17/11/2024,50004,10,J,8,J,
17/11/2024,50005,K,10,7,Q,
17/11/2024,50006,J,8,A,J,
18/11/2024,50007,7,Q,10,10,
18/11/2024,50008,A,8,9,K,
18/11/2024,50009,8,10,Q,8,
18/11/2024,50010,Q,8,8,A,
18/11/2024,50011,A,9,9,7,
18/11/2024,50012,7,K,Q,9,
18/11/2024,50013,9,J,J,J,
19/11/2024,50014,10,10,Q,J,
19/11/2024,50015,A,10,7,8,
19/11/2024,50016,K,K,7,8,
19/11/2024,50017,K,Q,J,7,
19/11/2024,50018,9,Q,Q,8,
19/11/2024,50019,A,10,9,K,
19/11/2024,50020,Q,J,9,J,
20/11/2024,50021,8,J,7,Q,
20/11/2024,50022,J,8,7,8,
20/11/2024,50023,9,A,Q,Q,
20/11/2024,50024,Q,8,7,A,
20/11/2024,50025,Q,J,J,J,
20/11/2024,50026,9,A,7,7,
20/11/2024,50027,8,J,9,8,
21/11/2024,50028,9,Q,10,Q,
21/11/2024,50029,Q,7,A,Q,
21/11/2024,50030,K,K,K,J,
21/11/2024,50031,9,7,J,8,
21/11/2024,50032,Q,10,7,A,
21/11/2024,50033,10,9,8,J,
21/11/2024,50034,8,Q,A,J,
22/11/2024,50035,K,7,J,7,
22/11/2024,50036,K,10,Q,8,
22/11/2024,50037,A,J,Q,8,
23/11/2024,50038,9,J,K,9,
23/11/2024,50039,9,K,J,9,
24/11/2024,50040,A,8,J,9,
24/11/2024,50041,8,8,K,A,
24/11/2024,50042,8,8,7,J,
24/11/2024,50043,J,J,8,7,
24/11/2024,50044,J,A,A,A,
24/11/2024,50045,10,8,7,J,
24/11/2024,50046,Q,7,Q,A,
25/11/2024,50047,9,Q,7,7,
25/11/2024,50048,A,8,Q,J,
25/11/2024,50049,A,10,K,J,
25/11/2024,50050,A,J,Q,8,
25/11/2024,50051,7,J,9,8,
25/11/2024,50052,10,7,K,8,
25/11/2024,50053,8,K,7,7,
26/11/2024,50054,10,7,9,10,
26/11/2024,50055,9,J,K,10,
26/11/2024,50056,9,9,J,Q,
26/11/2024,50057,9,Q,A,7,
26/11/2024,50058,7,8,10,7,
26/11/2024,50059,10,K,K,7,
26/11/2024,50060,K,Q,Q,Q,
27/11/2024,50061,7,K,Q,8,
27/11/2024,50062,7,8,A,8,
27/11/2024,50063,8,10,7,9,
27/11/2024,50064,8,9,Q,8,
27/11/2024,50065,10,Q,A,J,
27/11/2024,50066,8,Q,Q,A,
27/11/2024,50067,7,A,K,Q,
28/11/2024,50068,7,K,J,Q,
28/11/2024,50069,7,Q,K,Q,
28/11/2024,50070,Q,K,10,9,
28/11/2024,50071,Q,A,9,J,
28/11/2024,50072,A,Q,9,Q,
28/11/2024,50073,7,J,8,9,
28/11/2024,50074,Q,A,7,7,
29/11/2024,50075,10,10,K,K,
29/11/2024,50076,8,10,K,9,
29/11/2024,50077,10,7,A,A,
30/11/2024,50078,J,9,K,8,
30/11/2024,50079,Q,J,10,K,
01/12/2024,50080,Q,9,K,9,
01/12/2024,50081,8,Q,7,9,
01/12/2024,50082,9,7,J,9,
01/12/2024,50083,8,A,8,10,
01/12/2024,50084,K,Q,7,J,
01/12/2024,50085,J,A,A,10,
01/12/2024,50086,8,J,Q,Q,
02/12/2024,50087,9,K,Q,J,
02/12/2024,50088,K,10,K,J,
02/12/2024,50089,A,10,J,Q,
02/12/2024,50090,J,8,8,J,
02/12/2024,50091,Q,7,8,J,
02/12/2024,50092,J,10,7,9,
02/12/2024,50093,Q,9,10,A,
03/12/2024,50094,J,8,8,9,
03/12/2024,50095,J,J,10,7,
03/12/2024,50096,9,10,A,10,
03/12/2024,50097,Q,A,9,J,
03/12/2024,50098,K,9,7,K,
03/12/2024,50099,K,K,10,7,
03/12/2024,50100,A,Q,A,10,
04/12/2024,50101,J,10,7,7,
04/12/2024,50102,Q,K,A,10,
04/12/2024,50103,Q,K,K,A,
04/12/2024,50104,10,J,A,8,
04/12/2024,50105,A,A,Q,Q,
04/12/2024,50106,K,Q,Q,K,
04/12/2024,50107,10,K,A,Q,
05/12/2024,50108,A,7,9,10,
05/12/2024,50109,J,A,A,K,
05/12/2024,50110,9,A,10,8,
05/12/2024,50111,9,9,J,10,
05/12/2024,50112,A,10,7,K,
05/12/2024,50113,9,9,K,A,
05/12/2024,50114,10,Q,9,9,
06/12/2024,50115,A,10,10,10,
06/12/2024,50116,10,K,K,J,
06/12/2024,50117,J,9,10,10,
07/12/2024,50118,7,7,10,8,
07/12/2024,50119,K,9,10,8,
08/12/2024,50120,K,9,J,9,
08/12/2024,50121,Q,10,J,10,
08/12/2024,50122,A,9,9,A,
08/12/2024,50123,7,8,J,8,
08/12/2024,50124,J,10,J,Q,
08/12/2024,50125,K,9,8,7,
08/12/2024,50126,K,8,J,J,
09/12/2024,50127,J,8,7,J,
09/12/2024,50128,8,J,7,A,
09/12/2024,50129,8,8,7,9,
09/12/2024,50130,10,7,8,Q,
09/12/2024,50131,10,A,Q,Q,
09/12/2024,50132,7,8,10,10,
09/12/2024,50133,7,9,8,7,
10/12/2024,50134,K,10,Q,Q,
10/12/2024,50135,7,9,Q,8,
10/12/2024,50136,8,J,10,9,
10/12/2024,50137,8,A,A,J,
10/12/2024,50138,A,A,Q,K,
10/12/2024,50139,A,9,Q,8,
10/12/2024,50140,10,9,J,9,
11/12/2024,50141,A,7,9,10,
11/12/2024,50142,10,A,K,7,
11/12/2024,50143,K,10,8,K,
11/12/2024,50144,8,8,K,8,
11/12/2024,50145,A,J,Q,A,
11/12/2024,50146,10,7,Q,9,
11/12/2024,50147,A,8,9,7,
12/12/2024,50148,9,K,10,Q,
12/12/2024,50149,9,8,10,10,
12/12/2024,50150,Q,7,A,10,
12/12/2024,50151,7,8,8,7,
12/12/2024,50152,Q,J,A,9,
12/12/2024,50153,J,K,9,8,
12/12/2024,50154,A,A,10,10,
13/12/2024,50155,K,Q,J,10,
13/12/2024,50156,7,J,7,J,
13/12/2024,50157,9,K,J,7,
14/12/2024,50158,Q,A,10,J,
14/12/2024,50159,10,8,A,K,
15/12/2024,50160,K,10,7,K,
15/12/2024,50161,K,9,10,9,
15/12/2024,50162,Q,Q,10,A,
15/12/2024,50163,A,9,9,J,
15/12/2024,50164,8,10,7,K,
15/12/2024,50165,7,Q,10,7,
15/12/2024,50166,K,K,A,K,
16/12/2024,50167,J,J,K,Q,
16/12/2024,50168,Q,Q,8,J,
16/12/2024,50169,K,7,8,7,
16/12/2024,50170,8,9,9,9,
16/12/2024,50171,9,Q,J,9,
16/12/2024,50172,K,Q,10,A,
16/12/2024,50173,10,7,7,8,
17/12/2024,50174,10,9,J,9,
17/12/2024,50175,7,7,8,7,
17/12/2024,50176,7,8,K,J,
17/12/2024,50177,Q,K,K,7,
17/12/2024,50178,9,8,J,A,
17/12/2024,50179,J,K,10,8,
17/12/2024,50180,9,10,10,Q,
18/12/2024,50181,Q,10,K,K,
18/12/2024,50182,Q,K,J,8,
18/12/2024,50183,10,10,7,9,
18/12/2024,50184,8,8,9,9,
18/12/2024,50185,K,A,K,7,
18/12/2024,50186,7,8,7,J,
18/12/2024,50187,A,10,A,9,
19/12/2024,50188,7,Q,9,10,
19/12/2024,50189,J,Q,J,J,
19/12/2024,50190,A,K,J,A,
19/12/2024,50191,J,9,7,Q,
19/12/2024,50192,K,8,7,A,
19/12/2024,50193,J,A,8,7,
19/12/2024,50194,10,7,10,10,
20/12/2024,50195,A,J,7,Q,
20/12/2024,50196,8,Q,K,8,
20/12/2024,50197,K,10,10,10,
21/12/2024,50198,K,7,A,Q,
21/12/2024,50199,7,10,A,J,
22/12/2024,50200,J,A,8,7,
22/12/2024,50201,A,7,7,10,
22/12/2024,50202,Q,K,9,7,
22/12/2024,50203,Q,J,A,8,
22/12/2024,50204,A,K,9,K,
22/12/2024,50205,J,Q,A,Q,
22/12/2024,50206,9,8,9,10,
23/12/2024,50207,K,9,Q,K,
23/12/2024,50208,J,A,10,10,
23/12/2024,50209,J,8,A,9,
23/12/2024,50210,9,A,A,10,
23/12/2024,50211,10,J,J,Q,
23/12/2024,50212,8,A,Q,K,
23/12/2024,50213,8,Q,J,J,
24/12/2024,50214,K,9,10,9,
24/12/2024,50215,J,9,9,9,
24/12/2024,50216,9,K,7,K,
24/12/2024,50217,9,7,Q,K,
24/12/2024,50218,7,K,Q,7,
24/12/2024,50219,K,9,Q,7,
24/12/2024,50220,K,J,K,J,
25/12/2024,50221,7,7,K,7,
25/12/2024,50222,J,7,9,Q,
25/12/2024,50223,10,10,9,Q,
25/12/2024,50224,A,9,J,K,
25/12/2024,50225,Q,9,9,7,
25/12/2024,50226,7,K,9,J,
25/12/2024,50227,10,J,A,J,
26/12/2024,50228,A,10,9,J,
26/12/2024,50229,9,10,8,10,
26/12/2024,50230,8,A,K,K,
26/12/2024,50231,K,Q,K,A,
26/12/2024,50232,A,8,Q,A,
26/12/2024,50233,9,Q,7,Q,
26/12/2024,50234,Q,J,9,9,
27/12/2024,50235,Q,K,J,7,
27/12/2024,50236,K,8,J,8,
27/12/2024,50237,8,9,9,9,
28/12/2024,50238,10,8,K,Q,
28/12/2024,50239,7,Q,9,A,
29/12/2024,50240,9,10,J,K,
29/12/2024,50241,9,A,8,9,
29/12/2024,50242,8,10,7,J,
29/12/2024,50243,K,8,A,9,
29/12/2024,50244,A,K,J,9,
29/12/2024,50245,9,8,A,A,
29/12/2024,50246,A,A,8,A,
30/12/2024,50247,Q,9,A,J,
30/12/2024,50248,A,8,7,8,
30/12/2024,50249,8,7,7,10,
30/12/2024,50250,7,7,8,A,
30/12/2024,50251,K,J,J,K,
30/12/2024,50252,J,9,K,K,
30/12/2024,50253,Q,K,10,8,
31/12/2024,50254,7,8,Q,10,
31/12/2024,50255,7,Q,7,10,
31/12/2024,50256,9,8,7,J,
31/12/2024,50257,10,8,8,Q,
31/12/2024,50258,9,7,Q,Q,
31/12/2024,50259,A,9,A,8,
31/12/2024,50260,J,10,8,8,
01/01/2025,50261,10,A,Q,8,
01/01/2025,50262,9,K,10,9,
01/01/2025,50263,A,10,9,9,
01/01/2025,50264,A,9,J,Q,
01/01/2025,50265,8,8,Q,A,
01/01/2025,50266,7,10,7,10,
01/01/2025,50267,9,7,8,8,
02/01/2025,50268,Q,10,J,K,
02/01/2025,50269,8,Q,10,7,
02/01/2025,50270,8,8,Q,A,
02/01/2025,50271,Q,9,8,7,
02/01/2025,50272,K,A,9,8,
02/01/2025,50273,K,K,K,J,
02/01/2025,50274,9,10,9,8,
03/01/2025,50275,7,Q,Q,7,
03/01/2025,50276,Q,K,J,7,
03/01/2025,50277,8,7,J,A,
04/01/2025,50278,J,8,Q,A,
04/01/2025,50279,K,K,7,Q,
05/01/2025,50280,A,9,A,9,
05/01/2025,50281,10,K,Q,A,
05/01/2025,50282,10,8,10,K,
05/01/2025,50283,A,8,7,K,
05/01/2025,50284,Q,Q,K,K,
05/01/2025,50285,7,A,10,10,
05/01/2025,50286,7,K,8,A,
06/01/2025,50287,K,8,J,A,
06/01/2025,50288,8,Q,8,K,
06/01/2025,50289,K,J,9,K,
06/01/2025,50290,10,9,Q,Q,
06/01/2025,50291,8,9,Q,K,
06/01/2025,50292,7,9,10,K,
06/01/2025,50293,J,10,7,Q,
07/01/2025,50294,9,A,9,8,
07/01/2025,50295,K,J,K,10,
07/01/2025,50296,9,K,9,10,
07/01/2025,50297,J,10,8,A,
07/01/2025,50298,9,K,9,J,
07/01/2025,50299,J,10,10,K,
07/01/2025,50300,8,A,J,8,
08/01/2025,50301,Q,Q,A,A,
08/01/2025,50302,9,8,Q,J,
08/01/2025,50303,8,A,9,9,
08/01/2025,50304,A,7,A,8,
08/01/2025,50305,10,8,10,8,
08/01/2025,50306,10,A,J,K,
08/01/2025,50307,9,9,8,Q,
09/01/2025,50308,10,9,7,J,
09/01/2025,50309,9,7,K,J,
09/01/2025,50310,8,9,9,Q,
09/01/2025,50311,7,9,9,J,
09/01/2025,50312,9,9,9,10,
09/01/2025,50313,9,K,K,7,
09/01/2025,50314,K,9,8,K,
10/01/2025,50315,9,9,7,Q,
10/01/2025,50316,9,8,8,A,
10/01/2025,50317,10,9,A,9,
11/01/2025,50318,J,10,8,7,
11/01/2025,50319,8,7,Q,10,
12/01/2025,50320,Q,10,Q,A,
12/01/2025,50321,10,J,A,7,
12/01/2025,50322,J,Q,7,Q,
12/01/2025,50323,8,10,J,A,
12/01/2025,50324,8,K,9,J,
12/01/2025,50325,9,10,8,7,
12/01/2025,50326,7,A,9,J,
13/01/2025,50327,K,10,8,J,
13/01/2025,50328,A,A,7,9,
13/01/2025,50329,J,9,Q,7,
13/01/2025,50330,K,A,8,J,
13/01/2025,50331,9,A,J,7,
13/01/2025,50332,10,K,A,7,
13/01/2025,50333,7,7,J,K,
14/01/2025,50334,J,Q,J,9,
14/01/2025,50335,Q,K,J,9,
14/01/2025,50336,K,K,10,J,
14/01/2025,50337,Q,9,9,K,
14/01/2025,50338,A,A,8,Q,
14/01/2025,50339,K,J,9,10,
14/01/2025,50340,10,A,K,7,
15/01/2025,50341,J,K,9,10,
15/01/2025,50342,K,Q,Q,8,
15/01/2025,50343,7,J,K,J,
15/01/2025,50344,8,J,10,Q,
15/01/2025,50345,Q,J,K,8,
15/01/2025,50346,K,9,8,7,
15/01/2025,50347,8,K,9,A,
16/01/2025,50348,8,Q,10,8,
16/01/2025,50349,J,A,7,10,
16/01/2025,50350,7,A,A,K,
16/01/2025,50351,9,K,J,J,
16/01/2025,50352,K,A,J,A,
16/01/2025,50353,K,Q,J,K,
16/01/2025,50354,8,J,7,Q,
17/01/2025,50355,8,7,J,Q,
17/01/2025,50356,Q,10,J,9,
17/01/2025,50357,J,7,A,7,
18/01/2025,50358,10,10,Q,8,
18/01/2025,50359,7,J,Q,J,
19/01/2025,50360,7,K,8,K,
19/01/2025,50361,K,10,7,J,
19/01/2025,50362,Q,9,8,A,
19/01/2025,50363,Q,J,10,7,
19/01/2025,50364,10,8,A,9,
19/01/2025,50365,9,9,9,10,
19/01/2025,50366,J,8,K,7,
20/01/2025,50367,9,A,10,7,
20/01/2025,50368,Q,K,Q,8,
20/01/2025,50369,A,7,Q,Q,
20/01/2025,50370,Q,8,9,A,
20/01/2025,50371,7,8,K,J,
20/01/2025,50372,K,J,Q,J,
20/01/2025,50373,K,7,9,K,
21/01/2025,50374,K,A,Q,Q,
21/01/2025,50375,9,Q,7,9,
21/01/2025,50376,7,7,A,9,
21/01/2025,50377,10,7,Q,A,
21/01/2025,50378,7,9,Q,8,
21/01/2025,50379,J,10,10,7,
21/01/2025,50380,Q,A,Q,10,
22/01/2025,50381,Q,10,K,A,
22/01/2025,50382,8,10,9,9,
22/01/2025,50383,Q,9,Q,8,
22/01/2025,50384,A,10,9,A,
22/01/2025,50385,Q,J,Q,A,
22/01/2025,50386,A,10,7,A,
22/01/2025,50387,7,8,A,J,
23/01/2025,50388,7,9,8,J,
23/01/2025,50389,A,8,J,7,
23/01/2025,50390,10,7,J,J,
23/01/2025,50391,7,J,10,10,
23/01/2025,50392,8,10,8,7,
23/01/2025,50393,K,Q,8,A,
23/01/2025,50394,9,J,Q,K,
24/01/2025,50395,10,8,K,8,
24/01/2025,50396,8,J,8,10,
24/01/2025,50397,10,A,A,J,
25/01/2025,50398,8,8,J,9,
25/01/2025,50399,9,7,7,A,
26/01/2025,50400,Q,A,10,7,
26/01/2025,50401,9,10,Q,K,
26/01/2025,50402,K,J,A,9,
26/01/2025,50403,J,A,10,K,
26/01/2025,50404,K,A,9,10,
26/01/2025,50405,A,J,Q,K,
26/01/2025,50406,10,9,10,8,
27/01/2025,50407,10,7,9,J,
27/01/2025,50408,10,10,A,7,
27/01/2025,50409,7,7,A,K,
27/01/2025,50410,10,10,8,9,
27/01/2025,50411,A,9,J,10,
27/01/2025,50412,A,7,8,9,
27/01/2025,50413,J,J,10,7,
28/01/2025,50414,Q,Q,Q,Q,
28/01/2025,50415,9,9,9,Q,
28/01/2025,50416,J,9,10,K,
28/01/2025,50417,8,J,J,10,
28/01/2025,50418,8,8,K,7,
28/01/2025,50419,10,K,J,8,
28/01/2025,50420,8,J,K,J,
29/01/2025,50421,A,10,8,10,
29/01/2025,50422,A,10,A,10,
29/01/2025,50423,10,K,9,10,
29/01/2025,50424,10,J,7,10,
29/01/2025,50425,7,A,A,K,
29/01/2025,50426,10,J,J,J,
29/01/2025,50427,A,7,J,A,
